10536	351
10536	5663
10536	348
10536	5664
10536	4137
10536	5621
10536	6622
10536	29979
10536	6653
10536	2
10536	23621
10536	23385
10536	1636
10536	5328
10536	4035
10536	12
10536	4846
10536	3416
10536	1471
10536	23646
10536	84570
10536	102
10536	3552
10536	4973
10536	7124
10536	3028
10536	323
10536	54209
10536	1627
10536	322
10536	834
10536	4353
10536	10580
10536	4550
10536	321
10536	7024
10536	7064
10536	320
10536	2896
10536	2186
10536	114548
10536	5300
10536	4311
10536	2597
10536	79865
10536	1191
10536	246744
10536	7018
10536	7314
10536	4535
10536	3077
10536	1565
10536	642
10536	2629
10536	4513
10536	10105
10536	3084
10536	2932
10536	1859
10536	20
10536	590
10536	3290
10536	7040
10536	51083
10536	2827
10536	8301
10536	25797
10536	83464
10536	945
10536	6311
10536	10307
10536	836
10536	355
10536	959
10536	4851
10536	5653
10536	4512
10536	9846
10536	7422
10536	5978
10536	23411
10536	333
10536	1071
10536	958
10536	3356
10536	120892
10536	3630
10536	2739
10536	5967
10536	26330
10536	177
10536	255022
10536	1511
10536	4504
10536	10858
10536	51118
10536	54103
10536	4223
10536	1718
10536	729230
10536	3075
10536	1270
10536	6315
10536	627
10536	3105
10536	3162
10536	2048
10536	4843
10536	10288
10536	100379571
10536	1312
10536	2243
10536	23627
10536	6532
10536	1889
10536	1139
10536	54822
10536	7436
10536	407024
10536	407021
10536	8678
10536	3066
10536	5649
10536	2100
10536	1103
10536	4914
10536	19
10536	10059
10536	5144
10536	1827
10536	2931
10536	10787
10536	857
10536	2353
10536	8851
10536	114815
10536	6646
10536	1588
10536	721
10536	90637
10536	81559
10536	2274
10536	22976
10536	7447
10536	81618
10536	55851
10536	29119
10536	81847
10536	4543
10536	283556
10536	406938
10536	130617
10536	442907
10536	653308
10536	4967
10536	55680
10536	128434
10536	347731
10536	3358
10536	5730
10536	5337
10536	3350
10536	1508
10536	1392
10536	5071
10536	1410
10536	4747
10536	2670
10536	8878
10536	618
10536	6648
10536	4572
10536	8564
10536	25825
10536	1384
10536	3553
10536	9910
10536	7345
10536	215
10536	551
10536	7048
10536	6506
10536	3479
10536	9627
10536	2752
10536	58157
10536	824
10536	81532
10536	9546
10536	841
10536	2934
10536	3178
10536	10280
10536	27235
10536	1356
10536	4576
10536	567
10536	5580
10536	6623
10536	10524
1468	351
1468	5663
1468	348
1468	5664
1468	4137
1468	5621
1468	6622
1468	29979
1468	6653
1468	2
1468	23621
1468	23385
1468	1636
1468	5328
1468	4035
1468	12
1468	4846
1468	3416
1468	1471
1468	23646
1468	84570
1468	102
1468	3552
1468	4973
1468	7124
1468	3028
1468	323
1468	54209
1468	1627
1468	322
1468	834
1468	4353
1468	10580
1468	4550
1468	321
1468	7024
1468	7064
1468	320
1468	2896
